s__Listeria monocytogenes_B	lntA	1690	1699	99.47027663331372	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlB	1643	1699	96.70394349617422	(inlB) Internalin B [InlB (VF0070)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlA	1687	1699	99.29370217775161	(inlA) Internalin A [InlA (VF0069)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	pdgA	1691	1699	99.52913478516776	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	bsh	1685	1699	99.17598587404356	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	llsA	878	1699	51.6774573278399	(llsA) listeriolysin S [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsG	875	1699	51.500882872277806	(llsG) ABC transporter ATP-binding protein LlsG [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsH	873	1699	51.38316656856975	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsX	871	1699	51.26545026486168	(llsX) LlsX [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsB	862	1699	50.73572689817539	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsY	857	1699	50.44143613890524	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsD	857	1699	50.44143613890524	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	llsP	832	1699	48.96998234255444	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_B	vip	1650	1699	97.11595055915244	(vip) surface adhesin Vip [Vip (VF0443)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	clpC	1690	1699	99.47027663331372	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	iap/cwhA	1690	1699	99.47027663331372	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	hpt	1687	1699	99.29370217775161	(hpt) hexose phosphate transport protein [Hpt (VF0264)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	clpP	1691	1699	99.52913478516776	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlP	1678	1699	98.76397881106533	(inlP) internalin P [InlP (VF0577)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	gtcA	1662	1699	97.82224838140083	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	fbpA_2	1690	1699	99.47027663331372	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lspA	1690	1699	99.47027663331372	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lpeA	1691	1699	99.52913478516776	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lapB	1665	1699	97.99882283696292	(lapB) Listeria adhesion protein LapB [LapB (VF0446)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lap	1692	1699	99.58799293702178	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	oatA	1691	1699	99.52913478516776	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlK	1685	1699	99.17598587404356	(inlK) internalin K [InlK (VF0439)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	clpE	1690	1699	99.47027663331372	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	lplA1	1689	1699	99.41141848145968	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
